epiweek,time_value,issue,geo_type,geo_value,sars-cov-2_tests,sars-cov-2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flu_a_positive_tests,flu_b_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv_1_positive_tests,hpiv_2_positive_tests,hpiv_3_positive_tests,hpiv_4_positive_tests,hpiv_other_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests
202437,2024-09-14,2024-09-19,lab,phol - peterborough,48.0,19.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,52.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,52.0,0.0,52.0,5.0,52.0,0.0
202437,2024-09-14,2024-09-19,lab,phol - toronto,671.0,228.0,822.0,2.0,3.0,4.0,0.0,2.0,0.0,822.0,0.0,710.0,0.0,0.0,0.0,0.0,19.0,710.0,4.0,710.0,1.0,710.0,95.0,710.0,6.0
202437,2024-09-14,2024-09-19,lab,uhn / mount sinai hospital,896.0,84.0,761.0,1.0,0.0,0.0,1.0,1.0,0.0,761.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,68.0,0.0,68.0,0.0,68.0,4.0,68.0,0.0
202437,2024-09-14,2024-09-19,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,,,,,,,,,
202437,2024-09-14,2024-09-19,lab,shared hospital laboratory,1294.0,149.0,976.0,6.0,4.0,1.0,1.0,6.0,0.0,977.0,8.0,953.0,0.0,0.0,0.0,0.0,9.0,953.0,3.0,976.0,1.0,976.0,68.0,976.0,1.0
202437,2024-09-14,2024-09-19,lab,phol - hamilton,123.0,53.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,93.0,0.0,0.0,0.0,0.0,5.0,93.0,0.0,93.0,1.0,93.0,11.0,93.0,0.0
202437,2024-09-14,2024-09-19,lab,st. joseph's - hamilton,1526.0,176.0,1383.0,8.0,0.0,0.0,8.0,8.0,0.0,1383.0,6.0,1383.0,0.0,0.0,0.0,0.0,0.0,1383.0,5.0,1383.0,2.0,1383.0,121.0,0.0,0.0
202437,2024-09-14,2024-09-19,lab,phol - london,400.0,165.0,397.0,0.0,0.0,1.0,0.0,0.0,0.0,397.0,0.0,330.0,0.0,0.0,0.0,0.0,4.0,330.0,3.0,330.0,0.0,330.0,28.0,330.0,1.0
202437,2024-09-14,2024-09-19,lab,st. joseph's - london,577.0,98.0,56.0,1.0,0.0,0.0,1.0,1.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,56.0,1.0,56.0,6.0,46.0,1.0
202437,2024-09-14,2024-09-19,lab,phol - orillia,25.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0
202437,2024-09-14,2024-09-19,lab,phol - sudbury,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0
202437,2024-09-14,2024-09-19,lab,phol - timmins,37.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0
202437,2024-09-14,2024-09-19,lab,phol - sault ste. marie,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0
202437,2024-09-14,2024-09-19,lab,sault area hospital,78.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,63.0,3.0,63.0,1.0
202437,2024-09-14,2024-09-19,lab,phol - thunder bay,46.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,2.0,32.0,0.0
202437,2024-09-14,2024-09-19,region,on,6921.0,1286.0,5493.0,19.0,7.0,7.0,11.0,19.0,0.0,5494.0,24.0,3972.0,1.0,1.0,1.0,0.0,46.0,3972.0,16.0,3995.0,6.0,3995.0,382.0,2602.0,10.0
202437,2024-09-14,2024-09-19,lab,mb,1118.0,183.0,424.0,3.0,0.0,0.0,3.0,3.0,0.0,424.0,0.0,80.0,1.0,0.0,1.0,1.0,0.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0
202437,2024-09-14,2024-09-19,lab,sk,1271.0,157.0,859.0,9.0,0.0,0.0,7.0,7.0,2.0,769.0,4.0,300.0,0.0,3.0,1.0,0.0,0.0,300.0,1.0,300.0,0.0,300.0,45.0,300.0,0.0
202437,2024-09-14,2024-09-19,lab,ab,3477.0,404.0,916.0,6.0,4.0,0.0,1.0,5.0,1.0,784.0,2.0,783.0,3.0,1.0,0.0,0.0,0.0,781.0,9.0,711.0,6.0,767.0,122.0,783.0,4.0
202437,2024-09-14,2024-09-19,region,prairies,5866.0,744.0,2199.0,18.0,4.0,0.0,11.0,15.0,3.0,1977.0,6.0,1163.0,4.0,4.0,2.0,1.0,0.0,1161.0,11.0,1111.0,6.0,1147.0,188.0,1183.0,5.0
202437,2024-09-14,2024-09-19,region,bc,2110.0,398.0,2636.0,51.0,17.0,1.0,0.0,49.0,2.0,2630.0,7.0,554.0,2.0,1.0,2.0,2.0,0.0,554.0,4.0,554.0,5.0,545.0,88.0,545.0,7.0
202437,2024-09-14,2024-09-19,lab,yk,56.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,,,,,,,,,,,
202437,2024-09-14,2024-09-19,lab,nt,37.0,7.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,37.0,0.0,,,,,,,37.0,0.0,37.0,0.0,37.0,11.0,,
202437,2024-09-14,2024-09-19,lab,nu,97.0,9.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,,,,,,,,,,,,,
202437,2024-09-14,2024-09-19,region,territories,190.0,29.0,145.0,1.0,1.0,0.0,0.0,1.0,0.0,144.0,0.0,,,,,,,37.0,0.0,37.0,0.0,37.0,11.0,,
202437,2024-09-14,2024-09-19,nation,ca,28853.0,5365.0,19884.0,100.0,29.0,8.0,30.0,92.0,8.0,18351.0,109.0,7961.0,15.0,14.0,9.0,12.0,46.0,8009.0,59.0,7962.0,19.0,8057.0,1038.0,6554.0,49.0
