epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,rsv_pct_positive,rsv_tests
201647,2016-11-26,2017-05-04,region,atlantic,12.3,122.0,2.6,0.87,231.0,9.09,44.0,0.82,122.0,5.74,122.0,5.74,122.0,2.6,231.0
201647,2016-11-26,2017-05-04,region,qc,0.0,0.0,3.06,0.31,1275.0,4.71,382.0,0.51,389.0,4.2,476.0,3.95,456.0,7.25,855.0
201647,2016-11-26,2017-05-04,region,on,18.74,987.0,3.06,0.08,1306.0,2.45,938.0,0.62,966.0,2.74,987.0,3.8,1000.0,9.18,1297.0
201647,2016-11-26,2017-05-04,region,prairies,13.35,1273.0,7.06,0.0,1488.0,3.1,1195.0,0.67,1195.0,2.12,1273.0,3.85,1273.0,11.13,1501.0
201647,2016-11-26,2017-05-04,region,bc,26.63,184.0,9.52,0.53,378.0,3.8,184.0,1.63,184.0,0.54,184.0,9.78,184.0,4.76,378.0
201648,2016-12-03,2017-05-04,nation,ca,13.38,2893.0,6.6,0.13,5547.0,4.3,3114.0,0.88,3287.0,3.34,3499.0,3.97,3452.0,9.47,5048.0
201648,2016-12-03,2017-05-04,region,atlantic,12.8,125.0,5.56,0.0,234.0,0.0,40.0,0.8,125.0,4.8,125.0,10.4,125.0,6.06,231.0
201648,2016-12-03,2017-05-04,region,qc,0.0,0.0,3.96,0.23,1742.0,8.06,459.0,0.0,471.0,5.1,569.0,1.81,554.0,7.2,1264.0
201648,2016-12-03,2017-05-04,region,on,15.47,976.0,4.66,0.0,1351.0,3.43,933.0,1.39,1009.0,3.26,1013.0,4.49,981.0,8.63,1332.0
201648,2016-12-03,2017-05-04,region,prairies,11.73,1518.0,10.5,0.06,1734.0,4.19,1408.0,0.43,1408.0,2.83,1518.0,3.62,1518.0,12.62,1735.0
201648,2016-12-03,2017-05-04,region,bc,14.11,241.0,4.78,0.24,418.0,2.07,241.0,3.32,241.0,2.07,241.0,5.81,241.0,7.89,418.0
201649,2016-12-10,2017-05-04,nation,ca,13.08,3135.0,9.51,0.2,5932.0,5.19,3429.0,0.8,3510.0,2.42,3720.0,3.96,3710.0,12.26,5440.0
201649,2016-12-10,2017-05-04,region,atlantic,7.81,128.0,3.88,0.86,232.0,3.7,54.0,0.78,128.0,4.69,128.0,6.25,128.0,4.76,231.0
201649,2016-12-10,2017-05-04,region,qc,0.0,0.0,4.89,0.28,1779.0,9.69,454.0,0.22,454.0,6.19,565.0,2.01,546.0,8.47,1323.0
201649,2016-12-10,2017-05-04,region,on,14.36,1219.0,8.39,0.06,1681.0,4.43,1196.0,1.33,1203.0,1.78,1239.0,4.41,1248.0,12.5,1640.0
201649,2016-12-10,2017-05-04,region,prairies,8.81,1589.0,14.44,0.22,1801.0,4.59,1526.0,0.59,1526.0,1.51,1589.0,3.52,1589.0,16.71,1807.0
201649,2016-12-10,2017-05-04,region,bc,48.82,170.0,10.82,0.0,388.0,4.71,170.0,0.59,170.0,1.76,170.0,9.41,170.0,9.54,388.0
201650,2016-12-17,2017-05-04,nation,ca,10.21,3321.0,11.26,0.26,6868.0,6.04,3642.0,1.56,3837.0,2.64,3978.0,4.23,3973.0,13.17,6220.0
201650,2016-12-17,2017-05-04,region,atlantic,7.04,142.0,4.63,0.0,281.0,4.26,47.0,0.7,142.0,4.23,142.0,5.63,142.0,7.39,284.0
201650,2016-12-17,2017-05-04,region,qc,0.0,0.0,7.06,0.48,2069.0,8.15,491.0,2.58,542.0,4.86,617.0,4.14,604.0,11.32,1466.0
201650,2016-12-17,2017-05-04,region,on,11.19,1224.0,9.9,0.22,1818.0,7.26,1212.0,2.22,1261.0,2.37,1264.0,4.4,1272.0,12.0,1767.0
201650,2016-12-17,2017-05-04,region,prairies,8.27,1730.0,15.84,0.15,2026.0,4.56,1667.0,0.54,1667.0,2.08,1730.0,3.53,1730.0,16.81,2029.0
201650,2016-12-17,2017-05-04,region,bc,22.87,188.0,14.65,0.17,594.0,5.32,188.0,4.26,188.0,1.06,188.0,9.04,188.0,12.12,594.0
201651,2016-12-24,2017-05-04,nation,ca,9.08,3820.0,15.87,0.21,8102.0,6.68,4100.0,1.65,4235.0,2.27,4412.0,3.63,4413.0,15.23,7386.0
201651,2016-12-24,2017-05-04,region,atlantic,9.65,114.0,2.54,0.42,236.0,5.41,37.0,0.88,114.0,6.14,114.0,7.89,114.0,9.66,176.0
201651,2016-12-24,2017-05-04,region,qc,0.0,0.0,12.22,0.25,2438.0,4.46,493.0,2.23,493.0,3.32,573.0,3.6,555.0,12.78,1808.0
201651,2016-12-24,2017-05-04,region,on,9.93,1541.0,15.87,0.23,2564.0,8.01,1510.0,2.17,1568.0,2.24,1560.0,2.85,1579.0,14.15,2516.0
201651,2016-12-24,2017-05-04,region,prairies,6.4,1954.0,19.03,0.04,2296.0,5.73,1849.0,0.65,1849.0,1.69,1954.0,3.43,1954.0,18.72,2318.0
201651,2016-12-24,2017-05-04,region,bc,27.53,178.0,24.11,0.59,506.0,10.11,178.0,6.74,178.0,0.56,178.0,9.55,178.0,16.01,506.0
201652,2016-12-31,2017-05-04,nation,ca,6.24,3719.0,22.74,0.39,8461.0,6.73,4099.0,2.01,4226.0,1.98,4400.0,3.94,4389.0,17.8,7383.0
201652,2016-12-31,2017-05-04,region,atlantic,6.19,113.0,7.59,0.0,224.0,10.42,48.0,3.54,113.0,4.42,113.0,8.85,113.0,10.28,214.0
201652,2016-12-31,2017-05-04,region,qc,0.0,0.0,19.18,0.59,3232.0,5.02,538.0,1.86,538.0,5.08,650.0,2.82,639.0,14.11,2346.0
201652,2016-12-31,2017-05-04,region,on,6.32,1408.0,27.22,0.2,2050.0,10.3,1389.0,3.65,1451.0,1.67,1439.0,3.41,1439.0,15.62,1850.0
201652,2016-12-31,2017-05-04,region,prairies,5.35,1999.0,22.39,0.38,2381.0,4.68,1925.0,0.73,1925.0,1.0,1999.0,3.6,1999.0,23.43,2399.0
201652,2016-12-31,2017-05-04,region,bc,16.07,168.0,35.02,0.19,534.0,4.76,168.0,2.38,168.0,0.0,168.0,11.31,168.0,18.73,534.0
201701,2017-01-07,2017-05-04,nation,ca,5.66,5090.0,23.82,0.32,11778.0,7.37,5641.0,2.28,5795.0,1.7,5943.0,3.5,5881.0,15.6,10459.0
201701,2017-01-07,2017-05-04,region,atlantic,5.56,144.0,16.1,0.0,354.0,11.11,63.0,2.08,144.0,2.08,144.0,6.94,144.0,11.11,333.0
201701,2017-01-07,2017-05-04,region,qc,0.0,0.0,20.24,0.34,4175.0,6.09,723.0,3.32,723.0,5.04,853.0,2.06,778.0,13.39,2928.0
201701,2017-01-07,2017-05-04,region,on,6.13,2480.0,24.41,0.17,3580.0,10.63,2437.0,2.95,2510.0,1.53,2480.0,3.33,2493.0,13.44,3528.0
201701,2017-01-07,2017-05-04,region,prairies,4.16,2262.0,23.92,0.48,2713.0,4.02,2214.0,1.13,2214.0,0.71,2262.0,3.71,2262.0,20.74,2714.0
201701,2017-01-07,2017-05-04,region,bc,16.58,187.0,40.15,0.54,919.0,8.56,187.0,3.21,187.0,0.0,187.0,5.88,187.0,17.08,919.0
201702,2017-01-14,2017-05-04,nation,ca,5.12,5980.0,26.84,0.29,13577.0,7.89,6413.0,2.28,6585.0,1.48,6773.0,3.09,6770.0,14.05,11577.0
201702,2017-01-14,2017-05-04,region,atlantic,4.19,191.0,16.9,0.0,491.0,11.96,92.0,1.05,191.0,2.09,191.0,5.76,191.0,12.32,479.0
201702,2017-01-14,2017-05-04,region,qc,0.0,0.0,17.09,0.28,3950.0,5.75,643.0,2.18,643.0,3.03,793.0,2.45,775.0,14.58,2633.0
201702,2017-01-14,2017-05-04,region,on,5.24,2998.0,33.26,0.26,4657.0,10.76,2947.0,2.88,3020.0,1.2,2998.0,2.79,3013.0,11.21,3996.0
201702,2017-01-14,2017-05-04,region,prairies,4.28,2451.0,19.94,0.2,2929.0,4.76,2393.0,1.25,2393.0,1.14,2451.0,2.41,2451.0,19.29,2919.0
201702,2017-01-14,2017-05-04,region,bc,7.25,262.0,50.21,0.69,1450.0,8.02,262.0,6.49,262.0,0.76,262.0,6.49,262.0,10.83,1450.0
201703,2017-01-21,2017-05-04,nation,ca,4.44,5157.0,22.9,0.39,12102.0,7.83,5682.0,3.09,5891.0,1.36,5941.0,2.59,5946.0,15.56,10408.0
201703,2017-01-21,2017-05-04,region,atlantic,4.22,166.0,15.69,0.0,510.0,18.99,79.0,2.41,166.0,1.2,166.0,2.41,166.0,12.75,502.0
201703,2017-01-21,2017-05-04,region,qc,0.0,0.0,17.67,0.38,3995.0,4.11,657.0,3.88,721.0,3.32,784.0,1.82,771.0,18.99,2696.0
201703,2017-01-21,2017-05-04,region,on,3.78,2672.0,27.71,0.18,3847.0,10.27,2638.0,3.86,2696.0,0.97,2672.0,1.93,2690.0,11.96,3462.0
201703,2017-01-21,2017-05-04,region,prairies,3.76,1966.0,17.0,0.21,2424.0,5.01,1955.0,1.23,1955.0,1.12,1966.0,3.0,1966.0,19.2,2422.0
201703,2017-01-21,2017-05-04,region,bc,10.83,277.0,39.17,1.64,1223.0,9.75,277.0,7.94,277.0,0.72,277.0,7.58,277.0,12.18,1223.0
201704,2017-01-28,2017-05-04,nation,ca,5.73,4662.0,22.49,0.41,11367.0,7.29,5144.0,2.57,5321.0,1.83,5396.0,3.06,5460.0,15.88,10220.0
201704,2017-01-28,2017-05-04,region,atlantic,4.0,175.0,22.13,0.34,583.0,4.76,84.0,0.57,175.0,1.14,175.0,6.29,175.0,13.47,579.0
201704,2017-01-28,2017-05-04,region,qc,0.0,0.0,17.47,0.23,3927.0,4.78,648.0,3.86,648.0,2.86,734.0,3.2,751.0,18.75,3019.0
201704,2017-01-28,2017-05-04,region,on,4.78,2404.0,24.6,0.17,3463.0,9.86,2354.0,3.16,2440.0,1.83,2404.0,2.1,2424.0,13.18,3231.0
201704,2017-01-28,2017-05-04,region,prairies,6.48,1728.0,18.73,0.69,2173.0,4.52,1703.0,1.29,1703.0,1.27,1728.0,3.36,1755.0,17.0,2170.0
201704,2017-01-28,2017-05-04,region,bc,6.77,266.0,41.13,1.35,1111.0,11.28,266.0,4.51,266.0,0.38,266.0,5.26,266.0,13.95,1111.0
201705,2017-02-04,2017-05-04,nation,ca,6.35,3892.0,23.66,0.58,10651.0,6.39,4395.0,2.96,4557.0,1.93,4708.0,3.48,4714.0,16.33,9344.0
201705,2017-02-04,2017-05-04,region,atlantic,2.26,221.0,22.44,0.15,655.0,5.38,130.0,3.62,221.0,2.71,221.0,7.24,221.0,13.51,666.0
201705,2017-02-04,2017-05-04,region,qc,0.0,0.0,20.95,0.35,4048.0,6.74,653.0,3.68,653.0,3.27,795.0,1.54,781.0,17.73,2967.0
201705,2017-02-04,2017-05-04,region,on,6.34,1750.0,24.03,0.33,2763.0,6.85,1737.0,3.82,1808.0,1.92,1771.0,2.51,1791.0,14.25,2547.0
201705,2017-02-04,2017-05-04,region,prairies,6.65,1608.0,16.02,0.45,1985.0,4.93,1562.0,1.02,1562.0,1.24,1608.0,4.29,1608.0,18.58,1964.0
201705,2017-02-04,2017-05-04,region,bc,8.65,266.0,46.93,2.49,1125.0,12.78,266.0,6.02,266.0,1.13,266.0,6.02,266.0,14.13,1125.0
201706,2017-02-11,2017-05-04,nation,ca,6.6,4059.0,23.35,0.78,10423.0,8.44,4515.0,2.88,4722.0,1.81,4852.0,2.9,4825.0,15.3,9218.0
201706,2017-02-11,2017-05-04,region,atlantic,3.96,227.0,25.77,0.0,679.0,11.57,121.0,1.32,227.0,1.32,227.0,2.64,227.0,11.27,683.0
201706,2017-02-11,2017-05-04,region,qc,0.0,0.0,23.7,0.41,3916.0,5.63,640.0,3.59,641.0,2.52,755.0,1.75,744.0,17.97,2844.0
201706,2017-02-11,2017-05-04,region,on,5.46,1740.0,22.52,0.81,2606.0,9.36,1720.0,3.35,1820.0,2.14,1778.0,2.27,1762.0,14.4,2465.0
201706,2017-02-11,2017-05-04,region,prairies,7.24,1684.0,16.13,0.54,2034.0,7.07,1626.0,2.03,1626.0,0.89,1684.0,3.56,1684.0,15.65,2038.0
201706,2017-02-11,2017-05-04,region,bc,9.04,354.0,36.31,2.94,1121.0,14.41,354.0,4.52,354.0,2.54,354.0,5.65,354.0,10.62,1121.0
201707,2017-02-18,2017-05-04,nation,ca,7.47,3657.0,23.95,0.95,10199.0,8.01,4184.0,3.21,4395.0,1.61,4475.0,3.22,4476.0,15.53,8680.0
201707,2017-02-18,2017-05-04,region,atlantic,0.99,203.0,30.43,0.34,585.0,3.92,102.0,1.97,203.0,1.97,203.0,1.48,203.0,26.76,370.0
201707,2017-02-18,2017-05-04,region,qc,0.0,0.0,24.51,0.55,4337.0,4.39,683.0,2.89,727.0,2.14,793.0,1.53,784.0,16.48,3185.0
201707,2017-02-18,2017-05-04,region,on,7.23,1688.0,22.07,1.02,2547.0,9.85,1675.0,3.39,1741.0,1.93,1713.0,2.79,1723.0,14.72,2398.0
201707,2017-02-18,2017-05-04,region,prairies,9.05,1414.0,14.31,0.98,1733.0,7.0,1372.0,2.48,1372.0,0.42,1414.0,4.95,1414.0,15.66,1730.0
201707,2017-02-18,2017-05-04,region,bc,5.11,313.0,40.4,2.85,948.0,12.78,313.0,7.35,313.0,3.19,313.0,3.19,313.0,8.76,948.0
201708,2017-02-25,2017-05-04,nation,ca,6.8,3366.0,22.75,1.29,9937.0,6.77,3768.0,3.76,4019.0,1.82,4171.0,3.21,4173.0,13.43,8922.0
201708,2017-02-25,2017-05-04,region,atlantic,2.05,292.0,34.51,0.0,681.0,5.38,130.0,2.05,292.0,0.0,292.0,4.45,292.0,12.75,690.0
201708,2017-02-25,2017-05-04,region,qc,0.0,0.0,22.55,0.67,4457.0,3.83,653.0,3.83,653.0,2.47,770.0,2.77,758.0,13.97,3564.0
201708,2017-02-25,2017-05-04,region,on,6.63,1493.0,21.54,1.18,2279.0,6.91,1476.0,4.41,1565.0,1.24,1528.0,2.14,1542.0,13.2,2159.0
201708,2017-02-25,2017-05-04,region,prairies,7.99,1301.0,13.94,1.35,1635.0,7.57,1229.0,2.44,1229.0,1.84,1301.0,3.61,1301.0,12.55,1625.0
201708,2017-02-25,2017-05-04,region,bc,6.41,234.0,34.75,5.69,826.0,11.11,234.0,8.97,234.0,5.56,234.0,7.69,234.0,12.23,826.0
201709,2017-03-04,2017-05-04,nation,ca,9.0,3534.0,20.07,1.66,9560.0,7.63,4011.0,4.74,4239.0,1.81,4313.0,3.35,4324.0,12.28,8704.0
201709,2017-03-04,2017-05-04,region,atlantic,6.08,263.0,29.98,0.34,597.0,5.3,132.0,1.52,263.0,2.66,263.0,5.32,263.0,13.61,610.0
201709,2017-03-04,2017-05-04,region,qc,0.0,0.0,17.69,1.09,3941.0,4.49,668.0,4.49,668.0,2.03,738.0,2.19,730.0,13.64,3146.0
201709,2017-03-04,2017-05-04,region,on,8.4,1620.0,16.47,1.42,2398.0,9.4,1606.0,6.34,1703.0,1.69,1661.0,3.51,1680.0,12.05,2324.0
201709,2017-03-04,2017-05-04,region,prairies,9.27,1349.0,12.64,2.03,1574.0,6.6,1303.0,3.22,1303.0,1.48,1349.0,2.82,1349.0,11.18,1574.0
201709,2017-03-04,2017-05-04,region,bc,13.03,261.0,43.5,4.83,993.0,12.26,261.0,6.13,261.0,1.92,261.0,6.51,261.0,8.46,993.0
201710,2017-03-11,2017-05-04,nation,ca,9.5,3000.0,18.07,2.38,8535.0,8.34,3382.0,4.75,3645.0,2.23,3730.0,4.18,3730.0,11.28,7739.0
201710,2017-03-11,2017-05-04,region,atlantic,2.75,291.0,27.55,0.48,628.0,3.7,108.0,1.37,291.0,2.06,291.0,2.06,291.0,17.5,640.0
201710,2017-03-11,2017-05-04,region,qc,0.0,0.0,15.47,1.26,3729.0,6.34,599.0,6.5,600.0,2.74,694.0,4.24,684.0,13.31,3005.0
201710,2017-03-11,2017-05-04,region,on,8.41,1248.0,15.39,2.39,1839.0,9.14,1225.0,5.37,1304.0,1.71,1284.0,3.55,1294.0,9.79,1778.0
201710,2017-03-11,2017-05-04,region,prairies,10.28,1167.0,8.3,2.77,1338.0,7.69,1157.0,3.46,1157.0,1.89,1167.0,5.06,1167.0,8.29,1315.0
201710,2017-03-11,2017-05-04,region,bc,15.81,253.0,41.4,7.43,942.0,15.02,253.0,7.11,253.0,4.35,253.0,4.74,253.0,6.9,942.0
201711,2017-03-18,2017-05-04,nation,ca,9.45,2994.0,13.01,3.18,7603.0,8.02,3356.0,4.94,3623.0,2.32,3699.0,4.58,3709.0,10.05,6963.0
201711,2017-03-18,2017-05-04,region,atlantic,2.22,270.0,25.36,1.11,631.0,4.41,136.0,2.96,270.0,0.37,270.0,1.48,270.0,13.96,652.0
201711,2017-03-18,2017-05-04,region,qc,0.0,0.0,13.07,1.11,3144.0,5.17,522.0,5.75,522.0,3.07,618.0,4.88,615.0,11.53,2575.0
201711,2017-03-18,2017-05-04,region,on,9.4,1266.0,13.63,3.52,1790.0,8.6,1244.0,5.11,1312.0,2.48,1288.0,3.84,1301.0,8.41,1736.0
201711,2017-03-18,2017-05-04,region,prairies,10.11,1167.0,10.36,4.0,1351.0,7.65,1163.0,4.13,1163.0,1.54,1167.0,5.31,1167.0,7.31,1313.0
201711,2017-03-18,2017-05-04,region,bc,14.5,269.0,5.18,12.5,656.0,14.87,269.0,7.78,334.0,4.79,334.0,6.29,334.0,9.45,656.0
201712,2017-03-25,2017-05-04,nation,ca,10.11,2938.0,10.75,4.28,7053.0,6.99,3261.0,5.88,3589.0,2.13,3662.0,4.95,3655.0,8.8,6534.0
201712,2017-03-25,2017-05-04,region,atlantic,3.82,262.0,26.5,2.28,615.0,3.61,83.0,3.82,262.0,2.29,262.0,1.15,262.0,11.51,617.0
201712,2017-03-25,2017-05-04,region,qc,0.0,0.0,10.61,2.15,2743.0,6.18,534.0,4.87,534.0,1.93,622.0,4.58,611.0,9.95,2271.0
201712,2017-03-25,2017-05-04,region,on,8.11,1257.0,10.12,4.76,1808.0,8.89,1237.0,6.99,1316.0,1.86,1289.0,4.67,1305.0,8.79,1775.0
201712,2017-03-25,2017-05-04,region,prairies,12.32,1201.0,8.37,5.73,1326.0,4.96,1189.0,4.29,1189.0,1.5,1201.0,5.55,1189.0,6.11,1310.0
201712,2017-03-25,2017-05-04,region,bc,16.57,181.0,0.2,12.01,508.0,11.05,181.0,12.35,251.0,5.18,251.0,6.77,251.0,7.48,508.0
201713,2017-04-01,2017-05-04,nation,ca,9.77,2642.0,9.54,4.96,6236.0,8.16,2964.0,5.89,3226.0,2.12,3298.0,5.21,3299.0,8.54,5611.0
201713,2017-04-01,2017-05-04,region,atlantic,3.47,259.0,26.13,1.38,509.0,7.2,125.0,6.18,259.0,0.77,259.0,3.09,259.0,15.68,389.0
201713,2017-04-01,2017-05-04,region,qc,0.0,0.0,8.77,2.04,2498.0,6.34,473.0,7.17,474.0,1.81,553.0,4.95,546.0,9.97,2037.0
201713,2017-04-01,2017-05-04,region,on,8.61,1045.0,8.15,6.52,1473.0,8.6,1035.0,6.43,1089.0,1.86,1075.0,4.71,1083.0,8.76,1450.0
201713,2017-04-01,2017-05-04,region,prairies,11.51,1121.0,5.12,8.21,1230.0,7.63,1114.0,4.67,1114.0,1.69,1121.0,5.53,1121.0,4.47,1209.0
201713,2017-04-01,2017-05-04,region,bc,13.56,177.0,10.5,10.29,476.0,14.69,177.0,6.8,250.0,6.8,250.0,7.2,250.0,5.25,476.0
201714,2017-04-08,2017-05-04,nation,ca,12.36,2679.0,6.72,5.94,6143.0,7.79,3041.0,6.11,3276.0,2.31,3372.0,6.26,3419.0,6.31,5662.0
201714,2017-04-08,2017-05-04,region,atlantic,3.38,207.0,16.3,4.78,460.0,8.51,94.0,4.83,207.0,0.48,207.0,2.42,207.0,13.42,462.0
201714,2017-04-08,2017-05-04,region,qc,0.0,0.0,6.87,3.2,2374.0,4.59,501.0,5.39,501.0,3.16,602.0,6.8,632.0,7.1,1943.0
201714,2017-04-08,2017-05-04,region,on,13.0,1115.0,6.42,7.1,1620.0,9.54,1101.0,6.98,1161.0,2.36,1144.0,5.94,1161.0,5.63,1599.0
201714,2017-04-08,2017-05-04,region,prairies,12.31,1097.0,4.69,9.21,1194.0,6.91,1085.0,5.35,1085.0,1.37,1097.0,7.11,1097.0,3.53,1163.0
201714,2017-04-08,2017-05-04,region,bc,18.07,238.0,2.79,8.8,466.0,9.66,238.0,6.33,300.0,4.67,300.0,5.33,300.0,4.51,466.0
201715,2017-04-15,2017-05-04,nation,ca,14.38,2191.0,5.71,6.24,5148.0,5.52,2553.0,7.15,2740.0,2.62,2826.0,5.25,2819.0,5.34,4831.0
201715,2017-04-15,2017-05-04,region,atlantic,7.39,176.0,19.29,7.1,451.0,1.05,95.0,7.39,176.0,0.57,176.0,3.39,177.0,12.61,452.0
201715,2017-04-15,2017-05-04,region,qc,0.0,0.0,6.26,4.22,1965.0,3.3,454.0,6.15,455.0,3.89,540.0,6.51,522.0,5.91,1676.0
201715,2017-04-15,2017-05-04,region,on,15.39,890.0,4.09,6.69,1346.0,6.66,886.0,7.04,923.0,2.62,917.0,4.64,927.0,4.88,1333.0
201715,2017-04-15,2017-05-04,region,prairies,14.64,963.0,2.79,8.84,1041.0,4.71,956.0,7.01,956.0,1.66,963.0,5.19,963.0,2.24,1025.0
201715,2017-04-15,2017-05-04,region,bc,14.18,141.0,0.0,6.85,321.0,10.64,141.0,10.05,209.0,4.78,209.0,6.7,209.0,3.12,321.0
201716,2017-04-22,2017-05-04,nation,ca,16.1,2254.0,4.64,6.9,5069.0,4.99,2547.0,7.16,2697.0,3.21,2800.0,6.75,2802.0,4.34,4747.0
201716,2017-04-22,2017-05-04,region,atlantic,4.5,111.0,12.81,7.52,359.0,4.0,50.0,12.61,111.0,0.0,111.0,6.31,111.0,12.26,359.0
201716,2017-04-22,2017-05-04,region,qc,0.0,0.0,6.18,4.09,1811.0,2.81,427.0,5.61,428.0,5.26,494.0,7.99,488.0,4.49,1515.0
201716,2017-04-22,2017-05-04,region,on,15.45,1010.0,4.24,8.2,1414.0,5.48,967.0,7.18,1003.0,3.17,1010.0,6.78,1018.0,4.06,1405.0
201716,2017-04-22,2017-05-04,region,prairies,16.97,978.0,1.06,8.56,1040.0,5.06,948.0,6.86,948.0,2.35,978.0,6.44,978.0,2.15,1023.0
201716,2017-04-22,2017-05-04,region,bc,23.4,141.0,1.42,8.98,423.0,6.38,141.0,9.33,193.0,3.11,193.0,5.18,193.0,3.07,423.0
201717,2017-04-29,2017-05-04,nation,ca,17.56,2289.0,3.23,6.59,4701.0,3.4,2585.0,6.47,2720.0,2.45,2853.0,7.66,2898.0,3.94,4415.0
201717,2017-04-29,2017-05-04,region,atlantic,6.49,154.0,4.35,8.39,322.0,2.53,79.0,5.84,154.0,1.3,154.0,5.84,154.0,10.15,325.0
201717,2017-04-29,2017-05-04,region,qc,0.0,0.0,5.12,3.78,1719.0,2.46,447.0,2.68,447.0,3.31,514.0,9.65,549.0,4.22,1446.0
201717,2017-04-29,2017-05-04,region,on,20.82,855.0,2.84,7.57,1163.0,3.42,848.0,7.23,858.0,2.57,855.0,9.36,865.0,4.0,1151.0
201717,2017-04-29,2017-05-04,region,prairies,14.17,1023.0,1.31,9.18,1067.0,2.94,954.0,7.23,954.0,1.08,1023.0,5.47,1023.0,2.26,1063.0
201717,2017-04-29,2017-05-04,region,bc,25.68,222.0,0.78,6.25,384.0,7.21,222.0,8.09,272.0,5.15,272.0,7.35,272.0,1.3,384.0
201635,2016-09-03,2017-05-04,region,territories,,,0.0,0.0,17.0,,,,,,,,,5.88,17.0
201636,2016-09-10,2017-05-04,region,territories,,,0.0,0.0,16.0,,,,,,,,,5.88,17.0
201637,2016-09-17,2017-05-04,region,territories,,,3.85,0.0,26.0,,,,,,,,,19.23,26.0
201638,2016-09-24,2017-05-04,region,territories,,,0.0,0.0,44.0,,,,,,,,,11.36,44.0
201639,2016-10-01,2017-05-04,region,territories,,,4.17,0.0,24.0,,,,,,,,,0.0,24.0
201640,2016-10-09,2017-05-04,region,territories,,,0.0,0.0,28.0,,,,,,,,,17.86,28.0
201641,2016-10-15,2017-05-04,region,territories,,,6.67,0.0,45.0,,,,,,,,,24.44,45.0
201642,2016-10-22,2017-05-04,region,territories,,,2.5,0.0,40.0,,,,,,,,,26.19,42.0
201643,2016-10-29,2017-05-04,region,territories,,,10.91,0.0,55.0,,,,,,,,,7.27,55.0
201644,2016-11-05,2017-05-04,region,territories,,,19.05,0.0,63.0,,,,,,,,,1.59,63.0
201645,2016-11-12,2017-05-04,region,territories,,,4.44,0.0,90.0,,,,,,,,,8.89,90.0
201646,2016-11-19,2017-05-04,region,territories,,,35.48,1.61,62.0,,,,,,,,,9.68,62.0
201647,2016-11-26,2017-05-04,region,territories,,,51.85,0.0,54.0,,,,,,,,,5.56,54.0
201648,2016-12-03,2017-05-04,region,territories,,,27.94,1.47,68.0,,,,,,,,,8.82,68.0
201649,2016-12-10,2017-05-04,region,territories,,,49.02,0.0,51.0,,,,,,,,,0.0,51.0
201650,2016-12-17,2017-05-04,region,territories,,,32.5,0.0,80.0,,,,,,,,,8.75,80.0
201651,2016-12-24,2017-05-04,region,territories,,,25.81,0.0,62.0,,,,,,,,,9.68,62.0
201652,2016-12-31,2017-05-04,region,territories,,,22.5,0.0,40.0,,,,,,,,,25.0,40.0
201701,2017-01-07,2017-05-04,region,territories,,,29.73,0.0,37.0,,,,,,,,,24.32,37.0
201702,2017-01-14,2017-05-04,region,territories,,,25.0,0.0,100.0,,,,,,,,,15.0,100.0
201703,2017-01-21,2017-05-04,region,territories,,,27.18,0.0,103.0,,,,,,,,,14.56,103.0
201704,2017-01-28,2017-05-04,region,territories,,,23.64,0.0,110.0,,,,,,,,,26.36,110.0
201705,2017-02-04,2017-05-04,region,territories,,,20.0,1.33,75.0,,,,,,,,,30.67,75.0
201706,2017-02-11,2017-05-04,region,territories,,,13.43,0.0,67.0,,,,,,,,,43.28,67.0
201707,2017-02-18,2017-05-04,region,territories,,,18.37,2.04,49.0,,,,,,,,,34.69,49.0
201708,2017-02-25,2017-05-04,region,territories,,,25.42,3.39,59.0,,,,,,,,,37.93,58.0
201709,2017-03-04,2017-05-04,region,territories,,,29.82,0.0,57.0,,,,,,,,,29.82,57.0
201710,2017-03-11,2017-05-04,region,territories,,,13.56,3.39,59.0,,,,,,,,,22.03,59.0
201711,2017-03-18,2017-05-04,region,territories,,,0.0,3.23,31.0,,,,,,,,,25.81,31.0
201712,2017-03-25,2017-05-04,region,territories,,,16.98,11.32,53.0,,,,,,,,,7.55,53.0
201713,2017-04-01,2017-05-04,region,territories,,,20.0,10.0,50.0,,,,,,,,,18.0,50.0
201714,2017-04-08,2017-05-04,region,territories,,,6.9,3.45,29.0,,,,,,,,,17.24,29.0
201715,2017-04-15,2017-05-04,region,territories,,,0.0,8.33,24.0,,,,,,,,,16.67,24.0
201716,2017-04-22,2017-05-04,region,territories,,,0.0,27.27,22.0,,,,,,,,,9.09,22.0
201717,2017-04-29,2017-05-04,region,territories,,,0.0,17.39,46.0,,,,,,,,,10.87,46.0
201635,2016-09-03,2017-04-27,nation,ca,22.44,1025.0,0.11,0.0,1862.0,0.44,1137.0,0.75,1468.0,1.62,1607.0,3.03,1616.0,1.34,1861.0
201635,2016-09-03,2017-04-27,region,atlantic,12.73,55.0,0.0,0.0,79.0,0.0,20.0,0.0,55.0,1.82,55.0,5.45,55.0,5.0,80.0
