epiweek,time_value,issue,geo_type,geo_value,hpiv_positive_tests,adv_positive_tests,hmpv_positive_tests,ev_rv_positive_tests,hcov_positive_tests,rsv_positive_tests,flu_positive_tests
202142,2021-10-23,2022-05-26,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-05-26,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-05-26,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-05-26,nation,ca,447,72,29,932.0,88,1.144,23.0
202146,2021-11-20,2022-05-26,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-05-26,nation,ca,337,91,48,795.0,153,1.236,33.0
202148,2021-12-04,2022-05-26,nation,ca,275,91,72,736.0,188,1.526,64.0
202149,2021-12-11,2022-05-26,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-05-26,nation,ca,189,163,64,684.0,278,2.268,56.0
202151,2021-12-25,2022-05-26,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-05-26,nation,ca,109,99,52,374.0,332,1.906,29.0
202201,2022-01-08,2022-05-26,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-05-26,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-05-26,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-05-26,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-05-26,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-05-26,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-05-26,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-05-26,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-05-26,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-05-26,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-05-26,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-05-26,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-05-26,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-05-26,nation,ca,43,64,54,310.0,116,446.0,314.0
202215,2022-04-16,2022-05-26,nation,ca,52,67,60,315.0,154,414.0,511.0
202216,2022-04-23,2022-05-26,nation,ca,84,72,86,293.0,155,414.0,1.079
202217,2022-04-30,2022-05-26,nation,ca,92,74,131,357.0,186,459.0,1.738
202218,2022-05-07,2022-05-26,nation,ca,123,82,159,396.0,184,389.0,2.157
202219,2022-05-14,2022-05-26,nation,ca,115,69,165,345.0,145,366.0,2.307
202220,2022-05-21,2022-05-26,nation,ca,130,71,214,354.0,141,317.0,1.739
202135,2021-09-04,2022-05-19,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-05-19,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-05-19,nation,ca,207,28,6,916.0,11,628.0,3.0
202138,2021-09-25,2022-05-19,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-05-19,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-05-19,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-05-19,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-05-19,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-05-19,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-05-19,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-05-19,nation,ca,447,72,29,932.0,88,1.144,23.0
202146,2021-11-20,2022-05-19,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-05-19,nation,ca,337,91,48,795.0,153,1.236,33.0
202148,2021-12-04,2022-05-19,nation,ca,275,91,72,736.0,188,1.526,64.0
202149,2021-12-11,2022-05-19,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-05-19,nation,ca,189,163,64,684.0,278,2.268,56.0
202151,2021-12-25,2022-05-19,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-05-19,nation,ca,109,99,52,374.0,332,1.906,29.0
202201,2022-01-08,2022-05-19,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-05-19,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-05-19,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-05-19,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-05-19,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-05-19,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-05-19,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-05-19,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-05-19,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-05-19,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-05-19,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-05-19,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-05-19,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-05-19,nation,ca,43,64,54,310.0,116,446.0,313.0
202215,2022-04-16,2022-05-19,nation,ca,52,67,60,315.0,154,414.0,511.0
202216,2022-04-23,2022-05-19,nation,ca,84,72,86,293.0,155,414.0,1.079
202217,2022-04-30,2022-05-19,nation,ca,92,74,131,357.0,196,459.0,1.735
202218,2022-05-07,2022-05-19,nation,ca,123,82,159,396.0,184,389.0,2.091
202219,2022-05-14,2022-05-19,nation,ca,113,62,133,293.0,143,304.0,2.1
202135,2021-09-04,2022-05-12,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-05-12,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-05-12,nation,ca,207,28,6,916.0,11,628.0,3.0
202138,2021-09-25,2022-05-12,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-05-12,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-05-12,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-05-12,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-05-12,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-05-12,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-05-12,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-05-12,nation,ca,447,72,29,932.0,88,1.144,23.0
202146,2021-11-20,2022-05-12,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-05-12,nation,ca,337,91,48,795.0,153,1.236,33.0
202148,2021-12-04,2022-05-12,nation,ca,275,91,72,736.0,188,1.526,64.0
202149,2021-12-11,2022-05-12,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-05-12,nation,ca,189,163,64,684.0,278,2.268,56.0
202151,2021-12-25,2022-05-12,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-05-12,nation,ca,109,99,52,374.0,332,1.906,29.0
202201,2022-01-08,2022-05-12,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-05-12,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-05-12,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-05-12,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-05-12,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-05-12,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-05-12,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-05-12,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-05-12,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-05-12,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-05-12,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-05-12,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-05-12,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-05-12,nation,ca,43,64,54,310.0,116,446.0,313.0
202215,2022-04-16,2022-05-12,nation,ca,52,67,60,315.0,154,414.0,511.0
202216,2022-04-23,2022-05-12,nation,ca,84,72,86,293.0,155,414.0,1.079
202217,2022-04-30,2022-05-12,nation,ca,76,71,129,313.0,186,449.0,1.676
202218,2022-05-07,2022-05-12,nation,ca,76,79,143,307.0,178,353.0,1.95
202135,2021-09-04,2022-05-05,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-05-05,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-05-05,nation,ca,207,28,6,916.0,11,628.0,3.0
202138,2021-09-25,2022-05-05,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-05-05,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-05-05,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-05-05,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-05-05,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-05-05,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-05-05,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-05-05,nation,ca,447,72,29,932.0,88,1.144,23.0
202146,2021-11-20,2022-05-05,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-05-05,nation,ca,337,91,48,795.0,153,1.236,33.0
202148,2021-12-04,2022-05-05,nation,ca,275,91,72,736.0,188,1.526,64.0
202149,2021-12-11,2022-05-05,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-05-05,nation,ca,189,163,64,684.0,278,2.268,56.0
202151,2021-12-25,2022-05-05,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-05-05,nation,ca,109,99,52,374.0,332,1.906,29.0
202201,2022-01-08,2022-05-05,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-05-05,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-05-05,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-05-05,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-05-05,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-05-05,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-05-05,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-05-05,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-05-05,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-05-05,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-05-05,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-05-05,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-05-05,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-05-05,nation,ca,43,64,54,310.0,116,446.0,313.0
202215,2022-04-16,2022-05-05,nation,ca,52,67,60,315.0,154,414.0,511.0
202216,2022-04-23,2022-05-05,nation,ca,84,72,86,292.0,155,414.0,1.08
202217,2022-04-30,2022-05-05,nation,ca,68,69,119,297.0,177,426.0,1.639
202135,2021-09-04,2022-04-28,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-04-28,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-04-28,nation,ca,207,28,6,916.0,11,628.0,3.0
202138,2021-09-25,2022-04-28,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-04-28,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-04-28,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-04-28,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-04-28,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-04-28,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-04-28,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-04-28,nation,ca,447,72,29,932.0,88,1.144,23.0
202146,2021-11-20,2022-04-28,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-04-28,nation,ca,337,91,48,795.0,153,1.236,33.0
202148,2021-12-04,2022-04-28,nation,ca,275,91,72,736.0,188,1.526,64.0
202149,2021-12-11,2022-04-28,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-04-28,nation,ca,189,163,64,684.0,278,2.268,56.0
202151,2021-12-25,2022-04-28,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-04-28,nation,ca,109,99,52,374.0,332,1.906,29.0
202201,2022-01-08,2022-04-28,nation,ca,93,95,37,280.0,312,1.378,25.0
202202,2022-01-15,2022-04-28,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-04-28,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-04-28,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-04-28,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-04-28,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-04-28,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-04-28,nation,ca,22,56,16,179.0,72,241.0,9.0
202209,2022-03-05,2022-04-28,nation,ca,19,61,13,233.0,71,264.0,14.0
202210,2022-03-12,2022-04-28,nation,ca,21,62,16,240.0,83,305.0,17.0
202211,2022-03-19,2022-04-28,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-04-28,nation,ca,34,56,26,289.0,104,367.0,93.0
202213,2022-04-02,2022-04-28,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-04-28,nation,ca,43,64,54,310.0,116,446.0,313.0
202215,2022-04-16,2022-04-28,nation,ca,52,67,60,315.0,154,414.0,505.0
202216,2022-04-23,2022-04-28,nation,ca,80,69,77,287.0,151,401.0,1.035
202135,2021-09-04,2022-04-21,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-04-21,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-04-21,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-04-21,nation,ca,179,31,14,1180.0,17,649.0,0.0
202139,2021-10-02,2022-04-21,nation,ca,329,46,7,1147.0,17,771.0,1.0
202140,2021-10-09,2022-04-21,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-04-21,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-04-21,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-04-21,nation,ca,391,48,15,729.0,35,1033.0,7.0
202144,2021-11-06,2022-04-21,nation,ca,405,56,30,777.0,67,1134.0,32.0
202145,2021-11-13,2022-04-21,nation,ca,447,72,29,932.0,88,1144.0,24.0
202146,2021-11-20,2022-04-21,nation,ca,366,111,44,869.0,106,1076.0,26.0
202147,2021-11-27,2022-04-21,nation,ca,337,91,48,795.0,153,1236.0,39.0
202148,2021-12-04,2022-04-21,nation,ca,275,91,72,736.0,188,1526.0,65.0
202149,2021-12-11,2022-04-21,nation,ca,219,139,69,758.0,252,1849.0,55.0
202150,2021-12-18,2022-04-21,nation,ca,189,163,64,684.0,278,2268.0,62.0
202151,2021-12-25,2022-04-21,nation,ca,165,139,66,508.0,256,2414.0,58.0
202152,2022-01-01,2022-04-21,nation,ca,109,99,52,374.0,332,1906.0,31.0
202201,2022-01-08,2022-04-21,nation,ca,93,95,37,280.0,312,1378.0,27.0
202202,2022-01-15,2022-04-21,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-04-21,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-04-21,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-04-21,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-04-21,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-04-21,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-04-21,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-04-21,nation,ca,19,61,13,233.0,71,264.0,16.0
202210,2022-03-12,2022-04-21,nation,ca,21,62,16,240.0,83,305.0,20.0
202211,2022-03-19,2022-04-21,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-04-21,nation,ca,34,56,26,289.0,104,367.0,97.0
202213,2022-04-02,2022-04-21,nation,ca,48,80,45,274.0,110,420.0,179.0
202214,2022-04-09,2022-04-21,nation,ca,43,64,54,310.0,116,446.0,313.0
202215,2022-04-16,2022-04-21,nation,ca,48,60,53,274.0,142,385.0,492.0
202135,2021-09-04,2022-04-14,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-04-14,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-04-14,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-04-14,nation,ca,179,31,14,1180.0,17,649.0,0.0
202139,2021-10-02,2022-04-14,nation,ca,329,46,7,1147.0,17,771.0,1.0
202140,2021-10-09,2022-04-14,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-04-14,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-04-14,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-04-14,nation,ca,391,48,15,729.0,35,1033.0,7.0
202144,2021-11-06,2022-04-14,nation,ca,405,56,30,777.0,67,1134.0,32.0
202145,2021-11-13,2022-04-14,nation,ca,447,72,29,932.0,88,1144.0,24.0
202146,2021-11-20,2022-04-14,nation,ca,366,111,44,869.0,106,1076.0,26.0
202147,2021-11-27,2022-04-14,nation,ca,337,91,48,795.0,153,1236.0,39.0
202148,2021-12-04,2022-04-14,nation,ca,275,91,72,736.0,188,1526.0,65.0
202149,2021-12-11,2022-04-14,nation,ca,219,139,69,758.0,252,1849.0,55.0
202150,2021-12-18,2022-04-14,nation,ca,189,163,64,684.0,278,2268.0,62.0
202151,2021-12-25,2022-04-14,nation,ca,165,139,66,508.0,256,2414.0,58.0
202152,2022-01-01,2022-04-14,nation,ca,109,99,52,374.0,332,1906.0,31.0
202201,2022-01-08,2022-04-14,nation,ca,93,95,37,280.0,312,1378.0,27.0
202202,2022-01-15,2022-04-14,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-04-14,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-04-14,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-04-14,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-04-14,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-04-14,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-04-14,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-04-14,nation,ca,19,61,13,233.0,71,264.0,16.0
202210,2022-03-12,2022-04-14,nation,ca,21,62,16,240.0,83,305.0,20.0
202211,2022-03-19,2022-04-14,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-04-14,nation,ca,34,56,26,289.0,104,367.0,97.0
202213,2022-04-02,2022-04-14,nation,ca,48,80,45,275.0,110,420.0,239.0
202214,2022-04-09,2022-04-14,nation,ca,40,62,49,294.0,94,414.0,363.0
202135,2021-09-04,2022-04-12,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-04-12,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-04-12,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-04-12,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-04-12,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-04-12,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-04-12,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-04-12,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-04-12,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-04-12,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-04-12,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-04-12,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-04-12,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-04-12,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-04-12,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-04-12,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-04-12,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-04-12,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-04-12,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-04-12,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-04-12,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-04-12,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-04-12,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-04-12,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-04-12,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-04-12,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-04-12,nation,ca,19,61,13,233.0,71,264.0,16.0
202210,2022-03-12,2022-04-12,nation,ca,21,62,16,240.0,83,305.0,20.0
202211,2022-03-19,2022-04-12,nation,ca,20,57,18,252.0,67,346.0,29.0
202212,2022-03-26,2022-04-12,nation,ca,34,56,26,289.0,104,367.0,104.0
202213,2022-04-02,2022-04-12,nation,ca,44,78,40,268.0,105,403.0,233.0
202135,2021-09-04,2022-03-31,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-03-31,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-03-31,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-03-31,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-03-31,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-03-31,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-03-31,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-03-31,nation,ca,402,102,6,788.0,36,941.0,6.0
202143,2021-10-30,2022-03-31,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-03-31,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-03-31,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-03-31,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-03-31,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-03-31,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-03-31,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-03-31,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-03-31,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-03-31,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-03-31,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-03-31,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-03-31,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-03-31,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-03-31,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-03-31,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-03-31,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-03-31,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-03-31,nation,ca,19,61,13,233.0,71,264.0,16.0
202210,2022-03-12,2022-03-31,nation,ca,21,62,16,240.0,83,305.0,20.0
202211,2022-03-19,2022-03-31,nation,ca,18,56,16,244.0,64,303.0,27.0
202212,2022-03-26,2022-03-31,nation,ca,31,49,25,249.0,91,302.0,81.0
202135,2021-09-04,2022-03-24,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-03-24,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-03-24,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-03-24,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-03-24,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-03-24,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-03-24,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-03-24,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-03-24,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-03-24,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-03-24,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-03-24,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-03-24,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-03-24,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-03-24,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-03-24,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-03-24,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-03-24,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-03-24,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-03-24,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-03-24,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-03-24,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-03-24,nation,ca,19,62,10,115.0,78,325.0,6.0
