epiweek,time_value,issue,geo_type,geo_value,adv_tests,evrv_tests,flu_tests,flua_tests,flub_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,evrv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,evrv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202537,2025-09-13,2025-10-10,region,prairies,1879.0,1879.0,3143.0,3143.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2025-10-10,region,qc,900.0,984.0,4805.0,4805.0,4805.0,887.0,889.0,888.0,4190.0,6783.0,1.9,16.7,0.2,0.1,0.0,0.8,0.1,1.7,0.3,10.9,17.0,164.0,8.0,6.0,2.0,7.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2025-10-10,region,territories,,,170.0,170.0,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2025-10-10,nation,ca,8301.0,8386.0,18954.0,18954.0,18954.0,8121.0,8260.0,8211.0,18108.0,23963.0,0.8,21.5,0.5,0.5,0.0,0.2,0.4,2.1,0.2,10.3,67.0,1802.0,96.0,88.0,8.0,18.0,33.0,173.0,44.0,2479.0
202538,2025-09-20,2025-10-10,province,ab,,,,,,,,,,3726.0,,,,,,,,,,6.7,,,,,,,,,,249.0
202538,2025-09-20,2025-10-10,province,mb,,,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2025-10-10,province,nb,,,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
202538,2025-09-20,2025-10-10,province,nl,,,,,,,,,,289.0,,,,,,,,,,12.5,,,,,,,,,,36.0
202538,2025-09-20,2025-10-10,province,ns,,,,,,,,,,766.0,,,,,,,,,,12.7,,,,,,,,,,97.0
202538,2025-09-20,2025-10-10,province,nt,,,,,,,,,,44.0,,,,,,,,,,2.3,,,,,,,,,,1.0
202538,2025-09-20,2025-10-10,province,nu,,,,,,,,,,94.0,,,,,,,,,,2.1,,,,,,,,,,2.0
202538,2025-09-20,2025-10-10,province,pe,,,,,,,,,,33.0,,,,,,,,,,12.1,,,,,,,,,,4.0
202538,2025-09-20,2025-10-10,province,sk,,,,,,,,,,933.0,,,,,,,,,,7.8,,,,,,,,,,73.0
202538,2025-09-20,2025-10-10,province,yt,,,,,,,,,,22.0,,,,,,,,,,4.5,,,,,,,,,,1.0
202538,2025-09-20,2025-10-10,region,atlantic,360.0,360.0,1452.0,1452.0,1452.0,360.0,360.0,360.0,1452.0,1692.0,1.1,20.0,0.1,0.1,0.0,0.0,0.6,1.7,0.4,9.7,4.0,72.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,164.0
202538,2025-09-20,2025-10-10,region,bc,909.0,902.0,3102.0,3102.0,3102.0,874.0,883.0,883.0,3087.0,2721.0,0.9,23.8,1.0,1.0,0.0,0.1,0.1,1.1,0.5,10.8,8.0,215.0,31.0,31.0,0.0,1.0,1.0,10.0,16.0,294.0
202538,2025-09-20,2025-10-10,region,on,3941.0,3946.0,5245.0,5245.0,5245.0,3866.0,3946.0,3941.0,5245.0,5527.0,0.3,21.1,0.4,0.3,0.1,0.3,0.6,3.1,0.2,9.8,10.0,832.0,21.0,18.0,3.0,13.0,25.0,122.0,9.0,542.0
202538,2025-09-20,2025-10-10,region,prairies,1998.0,1998.0,3400.0,3400.0,3400.0,1998.0,1998.0,1998.0,3308.0,5604.0,0.6,22.3,0.6,0.6,0.1,0.1,0.2,1.2,0.1,7.5,12.0,445.0,21.0,19.0,2.0,1.0,3.0,23.0,4.0,418.0
202538,2025-09-20,2025-10-10,region,qc,1049.0,1136.0,5594.0,5594.0,5594.0,1023.0,1029.0,1029.0,4855.0,8259.0,3.1,19.6,0.3,0.3,0.1,0.3,0.2,1.2,0.2,12.8,32.0,223.0,19.0,16.0,3.0,3.0,2.0,12.0,9.0,1057.0
202538,2025-09-20,2025-10-10,region,territories,,,161.0,161.0,161.0,,,,161.0,160.0,,,1.9,1.9,0.0,,,,0.0,2.5,,,3.0,3.0,0.0,,,,0.0,4.0
202539,2025-09-27,2025-10-10,nation,ca,8498.0,8581.0,20486.0,20486.0,20486.0,8329.0,8473.0,8426.0,19408.0,26397.0,0.9,24.5,0.6,0.5,0.0,0.3,0.3,2.0,0.3,11.2,77.0,2099.0,115.0,110.0,5.0,23.0,27.0,166.0,57.0,2944.0
202539,2025-09-27,2025-10-10,province,ab,,,,,,,,,,4060.0,,,,,,,,,,5.9,,,,,,,,,,238.0
202539,2025-09-27,2025-10-10,province,mb,,,,,,,,,,1167.0,,,,,,,,,,11.3,,,,,,,,,,132.0
202539,2025-09-27,2025-10-10,province,nb,,,,,,,,,,611.0,,,,,,,,,,4.7,,,,,,,,,,29.0
202539,2025-09-27,2025-10-10,province,nl,,,,,,,,,,363.0,,,,,,,,,,14.3,,,,,,,,,,52.0
202539,2025-09-27,2025-10-10,province,ns,,,,,,,,,,839.0,,,,,,,,,,12.3,,,,,,,,,,103.0
202539,2025-09-27,2025-10-10,province,nt,,,,,,,,,,41.0,,,,,,,,,,9.8,,,,,,,,,,4.0
202539,2025-09-27,2025-10-10,province,nu,,,,,,,,,,71.0,,,,,,,,,,7.0,,,,,,,,,,5.0
202539,2025-09-27,2025-10-10,province,pe,,,,,,,,,,70.0,,,,,,,,,,20.0,,,,,,,,,,14.0
202539,2025-09-27,2025-10-10,province,sk,,,,,,,,,,1036.0,,,,,,,,,,9.0,,,,,,,,,,93.0
202539,2025-09-27,2025-10-10,province,yt,,,,,,,,,,30.0,,,,,,,,,,6.7,,,,,,,,,,2.0
202539,2025-09-27,2025-10-10,region,atlantic,430.0,430.0,1604.0,1604.0,1604.0,430.0,430.0,430.0,1602.0,1883.0,1.9,20.9,0.3,0.3,0.0,0.5,0.2,2.8,0.2,10.5,8.0,90.0,5.0,5.0,0.0,2.0,1.0,12.0,3.0,198.0
202539,2025-09-27,2025-10-10,region,bc,832.0,837.0,3089.0,3089.0,3089.0,798.0,809.0,809.0,3081.0,2770.0,0.8,25.9,1.7,1.7,0.0,0.3,0.5,3.0,0.6,10.3,7.0,217.0,53.0,53.0,0.0,2.0,4.0,24.0,18.0,284.0
202539,2025-09-27,2025-10-10,region,on,3946.0,3952.0,5354.0,5354.0,5354.0,3865.0,3952.0,3946.0,5352.0,5822.0,0.5,24.8,0.3,0.3,0.0,0.4,0.4,2.2,0.2,10.7,19.0,979.0,18.0,18.0,0.0,17.0,17.0,87.0,9.0,623.0
202539,2025-09-27,2025-10-10,region,prairies,2167.0,2165.0,3848.0,3848.0,3848.0,2167.0,2167.0,2167.0,3729.0,6263.0,0.4,23.8,0.4,0.4,0.0,0.0,0.0,1.2,0.3,7.4,9.0,516.0,14.0,14.0,0.0,0.0,1.0,26.0,10.0,463.0
202539,2025-09-27,2025-10-10,region,qc,1082.0,1156.0,6453.0,6453.0,6453.0,1069.0,1074.0,1074.0,5506.0,9517.0,3.1,24.2,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.3,34.0,280.0,24.0,19.0,5.0,2.0,4.0,17.0,17.0,1365.0
202539,2025-09-27,2025-10-10,region,territories,,,138.0,138.0,138.0,,,,138.0,142.0,,,0.7,0.7,0.0,,,,0.0,7.7,,,1.0,1.0,0.0,,,,0.0,11.0
202540,2025-10-04,2025-10-10,nation,ca,7870.0,7955.0,21391.0,21391.0,21391.0,7718.0,7847.0,7805.0,20374.0,26780.0,0.9,23.9,0.6,0.6,0.0,0.3,0.3,2.2,0.3,9.6,70.0,1902.0,136.0,132.0,4.0,24.0,20.0,171.0,71.0,2577.0
202540,2025-10-04,2025-10-10,province,ab,,,,,,,,,,4072.0,,,,,,,,,,5.1,,,,,,,,,,206.0
202540,2025-10-04,2025-10-10,province,mb,,,,,,,,,,1146.0,,,,,,,,,,10.4,,,,,,,,,,119.0
202540,2025-10-04,2025-10-10,province,nb,,,,,,,,,,626.0,,,,,,,,,,5.4,,,,,,,,,,34.0
202540,2025-10-04,2025-10-10,province,nl,,,,,,,,,,444.0,,,,,,,,,,16.4,,,,,,,,,,73.0
202540,2025-10-04,2025-10-10,province,ns,,,,,,,,,,1083.0,,,,,,,,,,12.9,,,,,,,,,,140.0
202540,2025-10-04,2025-10-10,province,nt,,,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2025-10-10,province,nu,,,,,,,,,,156.0,,,,,,,,,,1.9,,,,,,,,,,3.0
202540,2025-10-04,2025-10-10,province,pe,,,,,,,,,,132.0,,,,,,,,,,20.5,,,,,,,,,,27.0
202540,2025-10-04,2025-10-10,province,sk,,,,,,,,,,963.0,,,,,,,,,,7.6,,,,,,,,,,73.0
202540,2025-10-04,2025-10-10,province,yt,,,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2025-10-10,region,atlantic,537.0,537.0,2039.0,2039.0,2039.0,537.0,537.0,537.0,2037.0,2285.0,1.7,21.4,0.3,0.3,0.0,0.6,0.2,2.2,0.2,12.0,9.0,115.0,7.0,7.0,0.0,3.0,1.0,12.0,5.0,274.0
202540,2025-10-04,2025-10-10,region,bc,676.0,683.0,3032.0,3032.0,3032.0,651.0,664.0,664.0,3027.0,2843.0,0.9,27.1,1.4,1.4,0.0,0.0,0.3,1.4,0.6,10.6,6.0,185.0,42.0,42.0,0.0,0.0,2.0,9.0,19.0,302.0
202540,2025-10-04,2025-10-10,region,on,3717.0,3707.0,5155.0,5155.0,5155.0,3629.0,3718.0,3696.0,5155.0,5615.0,0.6,24.2,0.5,0.4,0.0,0.4,0.3,2.7,0.2,7.1,21.0,898.0,24.0,22.0,2.0,14.0,12.0,100.0,12.0,396.0
202540,2025-10-04,2025-10-10,region,prairies,1744.0,1744.0,4201.0,4201.0,4201.0,1744.0,1744.0,1744.0,4085.0,6181.0,0.4,23.9,0.6,0.6,0.0,0.2,0.2,1.9,0.3,6.4,7.0,417.0,27.0,27.0,0.0,3.0,4.0,34.0,13.0,398.0
202540,2025-10-04,2025-10-10,region,qc,1176.0,1264.0,6770.0,6770.0,6770.0,1157.0,1164.0,1164.0,5876.0,9660.0,2.3,21.8,0.5,0.5,0.0,0.3,0.1,1.4,0.4,12.4,27.0,275.0,34.0,32.0,2.0,4.0,1.0,16.0,22.0,1202.0
202540,2025-10-04,2025-10-10,region,territories,,,194.0,194.0,194.0,,,,194.0,196.0,,,1.0,1.0,0.0,,,,0.0,2.6,,,2.0,2.0,0.0,,,,0.0,5.0
