epiweek,time_value,issue,geo_type,geo_value,week,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,fluah1n1pdm09_positive_tests,fluah3_positive_tests,fluauns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv1_positive_tests,hpiv2_positive_tests,hpiv3_positive_tests,hpiv4_positive_tests,hpivother_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,evrv_tests,evrv_positive_tests,hcov_tests,hcov_positive_tests,year
202541,2025-10-11,2025-11-28,lab,sk,41,7,1023.0,69.0,997.0,7.0,3.0,1.0,2.0,6.0,1.0,936.0,6.0,425.0,0.0,0.0,2.0,2.0,0.0,425.0,3.0,425.0,1.0,425.0,79.0,425.0,1.0,2025
202541,2025-10-11,2025-11-28,lab,ab,41,7,4085.0,191.0,3299.0,47.0,31.0,14.0,2.0,47.0,0.0,3136.0,19.0,1428.0,19.0,0.0,6.0,16.0,0.0,1428.0,12.0,1428.0,1.0,1428.0,265.0,1428.0,2.0,2025
202541,2025-10-11,2025-11-28,region,prairies,41,7,6214.0,356.0,5375.0,55.0,35.0,15.0,4.0,54.0,1.0,5151.0,25.0,1930.0,19.0,1.0,8.0,18.0,0.0,1930.0,16.0,1930.0,2.0,1930.0,367.0,1930.0,3.0,2025
202541,2025-10-11,2025-11-28,region,bc,41,7,3010.0,273.0,3324.0,56.0,37.0,3.0,4.0,55.0,1.0,3317.0,16.0,829.0,6.0,7.0,3.0,5.0,0.0,854.0,13.0,828.0,3.0,851.0,190.0,815.0,2.0,2025
202541,2025-10-11,2025-11-28,lab,yt,41,7,41.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,,,,,,,,,,,,2025
202541,2025-10-11,2025-11-28,lab,nt,41,7,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,,,,39.0,0.0,39.0,0.0,39.0,14.0,,,2025
202541,2025-10-11,2025-11-28,lab,nu,41,7,97.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,,,,,,,,,,,,,,,2025
202541,2025-10-11,2025-11-28,region,territories,41,7,177.0,4.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,,,,,,,39.0,0.0,39.0,0.0,39.0,14.0,,,2025
202541,2025-10-11,2025-11-28,nation,ca,41,7,27193.0,2375.0,23216.0,195.0,86.0,28.0,77.0,189.0,6.0,22001.0,101.0,7816.0,41.0,14.0,13.0,34.0,86.0,7889.0,93.0,7854.0,23.0,7950.0,1552.0,7714.0,22.0,2025
202542,2025-10-18,2025-11-28,lab,nl,42,8,418.0,44.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,1.0,1.0,1.0,2.0,0.0,327.0,2.0,327.0,2.0,327.0,31.0,327.0,4.0,2025
202542,2025-10-18,2025-11-28,lab,pe,42,8,144.0,10.0,95.0,1.0,0.0,0.0,1.0,1.0,0.0,95.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,6.0,3.0,6.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,ns,42,8,1146.0,162.0,1135.0,8.0,0.0,0.0,8.0,8.0,0.0,1135.0,2.0,31.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,31.0,1.0,31.0,7.0,31.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,nb,42,8,630.0,44.0,472.0,3.0,0.0,0.0,3.0,3.0,0.0,470.0,1.0,118.0,1.0,0.0,0.0,0.0,1.0,118.0,4.0,118.0,0.0,118.0,39.0,118.0,1.0,2025
202542,2025-10-18,2025-11-28,region,atlantic,42,8,2338.0,260.0,2029.0,12.0,0.0,0.0,12.0,12.0,0.0,2027.0,3.0,482.0,2.0,1.0,1.0,3.0,1.0,482.0,8.0,482.0,3.0,482.0,80.0,482.0,5.0,2025
202542,2025-10-18,2025-11-28,lab,région nord est,42,8,989.0,113.0,705.0,24.0,0.0,0.0,24.0,24.0,0.0,495.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,23.0,0.0,25.0,6.0,23.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,québec chaudière appalaches,42,8,1571.0,165.0,1064.0,7.0,0.0,0.0,6.0,6.0,1.0,1064.0,0.0,267.0,0.0,0.0,2.0,1.0,0.0,272.0,12.0,267.0,0.0,278.0,77.0,267.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,centre du québec,42,8,1613.0,174.0,1011.0,3.0,0.0,0.0,3.0,3.0,0.0,812.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,28.0,3.0,28.0,0.0,39.0,9.0,28.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,montréal laval,42,8,2504.0,228.0,1969.0,18.0,0.0,0.0,17.0,17.0,1.0,1476.0,7.0,712.0,6.0,0.0,2.0,3.0,0.0,712.0,14.0,712.0,1.0,733.0,107.0,712.0,2.0,2025
202542,2025-10-18,2025-11-28,lab,ouest du québec,42,8,1110.0,102.0,935.0,3.0,0.0,0.0,3.0,3.0,0.0,924.0,2.0,24.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,29.0,12.0,24.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,montérégie,42,8,1381.0,150.0,1126.0,12.0,0.0,0.0,12.0,12.0,0.0,1126.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,19.0,1.0,11.0,0.0,2025
202542,2025-10-18,2025-11-28,region,qc,42,8,9168.0,932.0,6810.0,67.0,0.0,0.0,65.0,65.0,2.0,5897.0,22.0,1065.0,9.0,0.0,4.0,5.0,0.0,1070.0,30.0,1065.0,1.0,1123.0,212.0,1065.0,2.0,2025
202542,2025-10-18,2025-11-28,lab,phol ottawa,42,8,76.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,41.0,0.0,0.0,0.0,0.0,7.0,41.0,1.0,41.0,0.0,41.0,11.0,41.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,eorla,42,8,662.0,26.0,663.0,4.0,0.0,0.0,3.0,3.0,1.0,663.0,2.0,105.0,0.0,0.0,1.0,5.0,0.0,105.0,4.0,105.0,0.0,105.0,38.0,105.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol kingston,42,8,118.0,24.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,1.0,15.0,11.0,15.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol peterborough,42,8,71.0,4.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,36.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,36.0,0.0,36.0,10.0,36.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol toronto,42,8,789.0,117.0,942.0,4.0,4.0,5.0,0.0,4.0,0.0,942.0,4.0,399.0,0.0,0.0,0.0,0.0,36.0,399.0,11.0,399.0,2.0,399.0,162.0,399.0,1.0,2025
202542,2025-10-18,2025-11-28,lab,uhn mount sinai hospital,42,8,514.0,12.0,492.0,4.0,0.0,1.0,1.0,2.0,2.0,492.0,6.0,92.0,5.0,2.0,1.0,1.0,0.0,92.0,0.0,92.0,0.0,92.0,11.0,92.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,sick kids hospital toronto,42,8,107.0,5.0,107.0,5.0,0.0,0.0,4.0,4.0,1.0,107.0,2.0,107.0,3.0,1.0,2.0,6.0,0.0,107.0,1.0,107.0,0.0,107.0,35.0,107.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,shared hospital laboratory,42,8,1280.0,32.0,1021.0,5.0,3.0,0.0,2.0,5.0,0.0,1021.0,1.0,1023.0,0.0,0.0,0.0,0.0,18.0,1023.0,1.0,1025.0,2.0,1025.0,47.0,1025.0,1.0,2025
202542,2025-10-18,2025-11-28,lab,phol hamilton,42,8,48.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,53.0,0.0,0.0,0.0,0.0,8.0,53.0,1.0,53.0,0.0,53.0,16.0,53.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,st josephs hamilton,42,8,1097.0,39.0,1079.0,7.0,4.0,2.0,0.0,6.0,1.0,1079.0,5.0,1079.0,0.0,0.0,0.0,0.0,12.0,1079.0,5.0,1079.0,2.0,1079.0,74.0,1079.0,9.0,2025
202542,2025-10-18,2025-11-28,lab,phol london,42,8,273.0,26.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,270.0,0.0,73.0,0.0,0.0,0.0,0.0,5.0,73.0,1.0,73.0,0.0,73.0,20.0,73.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,st josephs london,42,8,312.0,24.0,67.0,1.0,0.0,0.0,1.0,1.0,0.0,67.0,4.0,67.0,0.0,0.0,0.0,0.0,2.0,67.0,1.0,67.0,0.0,67.0,8.0,0.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol orillia,42,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol sudbury,42,8,15.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol timmins,42,8,25.0,4.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol sault ste marie,42,8,14.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,sault area hospital,42,8,145.0,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,122.0,2.0,1.0,0.0,0.0,0.0,122.0,3.0,122.0,0.0,122.0,45.0,122.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,phol thunder bay,42,8,18.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202542,2025-10-18,2025-11-28,region,on,42,8,5565.0,346.0,5172.0,31.0,11.0,9.0,12.0,26.0,5.0,5172.0,26.0,3226.0,10.0,4.0,4.0,12.0,92.0,3226.0,29.0,3228.0,7.0,3228.0,493.0,3161.0,11.0,2025
202542,2025-10-18,2025-11-28,lab,mb,42,8,1022.0,94.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,84.0,1.0,1.0,0.0,0.0,0.0,84.0,0.0,84.0,0.0,84.0,24.0,84.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,sk,42,8,1023.0,58.0,1004.0,12.0,4.0,1.0,6.0,11.0,1.0,948.0,1.0,359.0,0.0,1.0,5.0,0.0,0.0,359.0,4.0,359.0,0.0,359.0,46.0,359.0,0.0,2025
202542,2025-10-18,2025-11-28,lab,ab,42,8,3879.0,179.0,3413.0,53.0,35.0,15.0,2.0,53.0,0.0,3334.0,17.0,1381.0,8.0,6.0,4.0,4.0,0.0,1381.0,4.0,1381.0,2.0,1381.0,270.0,1381.0,3.0,2025
202542,2025-10-18,2025-11-28,region,prairies,42,8,5924.0,331.0,5454.0,65.0,39.0,16.0,8.0,64.0,1.0,5319.0,18.0,1824.0,9.0,8.0,9.0,4.0,0.0,1824.0,8.0,1824.0,2.0,1824.0,340.0,1824.0,3.0,2025
202542,2025-10-18,2025-11-28,region,bc,42,8,3026.0,243.0,3363.0,77.0,33.0,18.0,3.0,76.0,1.0,3357.0,35.0,805.0,10.0,5.0,6.0,4.0,0.0,834.0,5.0,804.0,5.0,828.0,170.0,792.0,3.0,2025
202542,2025-10-18,2025-11-28,lab,yt,42,8,35.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,,,,,,,,,,,,2025
202542,2025-10-18,2025-11-28,lab,nt,42,8,20.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,5.0,,,2025
202542,2025-10-18,2025-11-28,lab,nu,42,8,73.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,,,,,,,,,,,,2025
202542,2025-10-18,2025-11-28,region,territories,42,8,128.0,8.0,118.0,1.0,1.0,0.0,0.0,1.0,0.0,118.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,5.0,,,2025
202542,2025-10-18,2025-11-28,nation,ca,42,8,26149.0,2120.0,22946.0,253.0,84.0,43.0,100.0,244.0,9.0,21890.0,104.0,7402.0,40.0,18.0,24.0,28.0,93.0,7456.0,80.0,7423.0,18.0,7505.0,1300.0,7324.0,24.0,2025
202543,2025-10-25,2025-11-28,lab,nl,43,9,349.0,29.0,304.0,2.0,0.0,0.0,2.0,2.0,0.0,304.0,0.0,304.0,0.0,5.0,1.0,3.0,0.0,304.0,3.0,304.0,2.0,304.0,36.0,304.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,pe,43,9,151.0,10.0,127.0,1.0,0.0,0.0,1.0,1.0,0.0,127.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,ns,43,9,1158.0,123.0,1172.0,8.0,0.0,0.0,7.0,7.0,1.0,1172.0,7.0,41.0,1.0,0.0,1.0,0.0,0.0,41.0,1.0,41.0,1.0,41.0,7.0,41.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,nb,43,9,807.0,67.0,645.0,18.0,1.0,3.0,14.0,18.0,0.0,646.0,1.0,126.0,1.0,0.0,0.0,3.0,0.0,126.0,4.0,126.0,0.0,126.0,33.0,126.0,0.0,2025
202543,2025-10-25,2025-11-28,region,atlantic,43,9,2465.0,229.0,2248.0,29.0,1.0,3.0,24.0,28.0,1.0,2249.0,9.0,479.0,2.0,5.0,2.0,6.0,0.0,479.0,8.0,479.0,3.0,479.0,77.0,479.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,région nord est,43,9,1109.0,118.0,773.0,24.0,0.0,0.0,24.0,24.0,0.0,493.0,0.0,34.0,0.0,1.0,0.0,2.0,0.0,34.0,1.0,34.0,0.0,41.0,7.0,34.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,québec chaudière appalaches,43,9,1667.0,176.0,1221.0,22.0,0.0,0.0,20.0,20.0,2.0,1221.0,1.0,268.0,0.0,0.0,0.0,2.0,0.0,283.0,18.0,268.0,0.0,290.0,78.0,263.0,2.0,2025
202543,2025-10-25,2025-11-28,lab,centre du québec,43,9,1639.0,164.0,1123.0,7.0,0.0,0.0,6.0,6.0,1.0,665.0,9.0,21.0,0.0,0.0,0.0,1.0,0.0,21.0,2.0,21.0,0.0,32.0,4.0,21.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,montréal laval,43,9,2589.0,190.0,1961.0,37.0,0.0,0.0,36.0,36.0,1.0,1365.0,3.0,707.0,6.0,0.0,2.0,0.0,0.0,707.0,14.0,707.0,0.0,742.0,91.0,707.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,ouest du québec,43,9,1048.0,90.0,889.0,5.0,0.0,0.0,5.0,5.0,0.0,875.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,17.0,0.0,23.0,7.0,17.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,montérégie,43,9,1426.0,151.0,1213.0,19.0,0.0,0.0,19.0,19.0,0.0,1213.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,25.0,4.0,14.0,0.0,2025
202543,2025-10-25,2025-11-28,region,qc,43,9,9478.0,889.0,7180.0,114.0,0.0,0.0,110.0,110.0,4.0,5832.0,27.0,1061.0,6.0,1.0,2.0,5.0,0.0,1076.0,37.0,1061.0,0.0,1153.0,191.0,1056.0,4.0,2025
202543,2025-10-25,2025-11-28,lab,phol ottawa,43,9,96.0,28.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,24.0,8.0,24.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,eorla,43,9,661.0,19.0,658.0,7.0,0.0,1.0,5.0,6.0,1.0,658.0,7.0,90.0,2.0,0.0,2.0,4.0,0.0,90.0,3.0,90.0,0.0,90.0,36.0,90.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol kingston,43,9,94.0,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,4.0,13.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol peterborough,43,9,49.0,1.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,59.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.0,0.0,13.0,2.0,13.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol toronto,43,9,793.0,124.0,871.0,3.0,13.0,3.0,0.0,3.0,0.0,871.0,3.0,342.0,0.0,0.0,0.0,0.0,32.0,342.0,12.0,342.0,0.0,342.0,120.0,342.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,uhn mount sinai hospital,43,9,452.0,13.0,483.0,3.0,3.0,0.0,0.0,3.0,0.0,483.0,3.0,116.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,0.0,116.0,20.0,116.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,sick kids hospital toronto,43,9,145.0,1.0,145.0,3.0,0.0,0.0,3.0,3.0,0.0,145.0,5.0,145.0,9.0,0.0,1.0,0.0,0.0,145.0,3.0,145.0,0.0,145.0,47.0,145.0,1.0,2025
202543,2025-10-25,2025-11-28,lab,shared hospital laboratory,43,9,1355.0,18.0,1090.0,6.0,3.0,0.0,2.0,5.0,1.0,1091.0,6.0,1087.0,0.0,0.0,0.0,0.0,16.0,1087.0,2.0,1085.0,2.0,1085.0,68.0,1085.0,6.0,2025
202543,2025-10-25,2025-11-28,lab,phol hamilton,43,9,32.0,5.0,93.0,0.0,2.0,1.0,0.0,0.0,0.0,93.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,70.0,0.0,70.0,0.0,70.0,24.0,70.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,st josephs hamilton,43,9,1174.0,33.0,1151.0,13.0,0.0,0.0,13.0,13.0,0.0,1151.0,3.0,1151.0,0.0,0.0,0.0,0.0,10.0,1151.0,2.0,1151.0,2.0,1151.0,79.0,1151.0,3.0,2025
202543,2025-10-25,2025-11-28,lab,phol london,43,9,258.0,15.0,255.0,1.0,2.0,1.0,0.0,0.0,1.0,255.0,1.0,65.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,65.0,0.0,65.0,13.0,65.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,st josephs london,43,9,322.0,10.0,258.0,5.0,0.0,0.0,5.0,5.0,0.0,257.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,83.0,0.0,83.0,12.0,1.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol orillia,43,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol sudbury,43,9,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol timmins,43,9,14.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol sault ste marie,43,9,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,sault area hospital,43,9,121.0,10.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,110.0,2.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,110.0,30.0,110.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,phol thunder bay,43,9,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2025
202543,2025-10-25,2025-11-28,region,on,43,9,5600.0,305.0,5411.0,42.0,24.0,6.0,28.0,39.0,3.0,5411.0,29.0,3323.0,14.0,0.0,3.0,4.0,73.0,3323.0,25.0,3321.0,4.0,3321.0,465.0,3239.0,11.0,2025
202543,2025-10-25,2025-11-28,lab,mb,43,9,986.0,58.0,1003.0,12.0,0.0,1.0,11.0,12.0,0.0,1003.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,73.0,23.0,73.0,0.0,2025
202543,2025-10-25,2025-11-28,lab,sk,43,9,1004.0,78.0,968.0,14.0,5.0,0.0,9.0,14.0,0.0,913.0,5.0,397.0,3.0,1.0,0.0,4.0,0.0,397.0,4.0,397.0,0.0,397.0,68.0,397.0,2.0,2025
202543,2025-10-25,2025-11-28,lab,ab,43,9,4211.0,249.0,3699.0,87.0,49.0,32.0,5.0,86.0,1.0,3536.0,32.0,1462.0,1.0,9.0,8.0,4.0,0.0,1462.0,5.0,1462.0,1.0,1462.0,216.0,1462.0,0.0,2025
202543,2025-10-25,2025-11-28,region,prairies,43,9,6201.0,385.0,5670.0,113.0,54.0,33.0,25.0,112.0,1.0,5452.0,39.0,1932.0,4.0,10.0,8.0,8.0,0.0,1932.0,9.0,1932.0,1.0,1932.0,307.0,1932.0,2.0,2025
202543,2025-10-25,2025-11-28,region,bc,43,9,2984.0,213.0,3404.0,131.0,55.0,36.0,13.0,131.0,0.0,3390.0,43.0,845.0,13.0,10.0,8.0,15.0,0.0,865.0,3.0,841.0,8.0,884.0,200.0,832.0,2.0,2025
202543,2025-10-25,2025-11-28,lab,yt,43,9,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,,,,,,,,,,,,2025
202543,2025-10-25,2025-11-28,lab,nt,43,9,28.0,2.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,0.0,,,,,,,28.0,0.0,28.0,0.0,28.0,7.0,,,2025
202543,2025-10-25,2025-11-28,lab,nu,43,9,107.0,5.0,103.0,1.0,0.0,1.0,0.0,1.0,0.0,103.0,0.0,,,,,,,,,,,,,,,2025
202543,2025-10-25,2025-11-28,region,territories,43,9,165.0,7.0,156.0,2.0,1.0,1.0,0.0,2.0,0.0,156.0,0.0,,,,,,,28.0,0.0,28.0,0.0,28.0,7.0,,,2025
202543,2025-10-25,2025-11-28,nation,ca,43,9,26893.0,2028.0,24069.0,431.0,135.0,79.0,200.0,422.0,9.0,22490.0,147.0,7640.0,39.0,26.0,23.0,38.0,73.0,7703.0,82.0,7662.0,16.0,7797.0,1247.0,7538.0,20.0,2025
202544,2025-11-01,2025-11-28,lab,nl,44,10,356.0,43.0,299.0,2.0,0.0,0.0,2.0,2.0,0.0,299.0,4.0,299.0,0.0,7.0,3.0,2.0,0.0,299.0,5.0,299.0,5.0,299.0,34.0,299.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,pe,44,10,118.0,20.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,ns,44,10,1043.0,112.0,1057.0,28.0,0.0,0.0,28.0,28.0,0.0,1057.0,3.0,43.0,1.0,0.0,0.0,0.0,0.0,43.0,2.0,43.0,0.0,43.0,12.0,43.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,nb,44,10,775.0,55.0,607.0,30.0,0.0,6.0,24.0,30.0,0.0,607.0,2.0,98.0,2.0,0.0,0.0,1.0,1.0,98.0,1.0,98.0,0.0,98.0,25.0,98.0,0.0,2025
202544,2025-11-01,2025-11-28,region,atlantic,44,10,2292.0,230.0,2057.0,60.0,0.0,6.0,54.0,60.0,0.0,2057.0,10.0,445.0,3.0,7.0,3.0,3.0,1.0,445.0,8.0,445.0,5.0,445.0,73.0,445.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,région nord est,44,10,995.0,106.0,679.0,13.0,0.0,0.0,13.0,13.0,0.0,444.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,26.0,0.0,27.0,9.0,26.0,1.0,2025
202544,2025-11-01,2025-11-28,lab,québec chaudière appalaches,44,10,1484.0,139.0,1102.0,10.0,0.0,0.0,8.0,8.0,2.0,1102.0,5.0,232.0,0.0,0.0,0.0,1.0,0.0,244.0,22.0,232.0,0.0,251.0,74.0,230.0,4.0,2025
202544,2025-11-01,2025-11-28,lab,centre du québec,44,10,1569.0,159.0,1144.0,8.0,0.0,0.0,8.0,8.0,0.0,900.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,37.0,0.0,49.0,5.0,37.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,montréal laval,44,10,2251.0,147.0,1906.0,27.0,0.0,0.0,26.0,26.0,1.0,1272.0,12.0,696.0,1.0,0.0,6.0,6.0,0.0,696.0,26.0,696.0,2.0,724.0,89.0,696.0,2.0,2025
202544,2025-11-01,2025-11-28,lab,ouest du québec,44,10,1014.0,66.0,896.0,8.0,0.0,0.0,7.0,7.0,1.0,886.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,1.0,24.0,2.0,15.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,montérégie,44,10,1320.0,95.0,1104.0,14.0,0.0,0.0,14.0,14.0,0.0,1104.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,0.0,16.0,3.0,11.0,0.0,2025
202544,2025-11-01,2025-11-28,region,qc,44,10,8633.0,712.0,6831.0,80.0,0.0,0.0,76.0,76.0,4.0,5708.0,42.0,1017.0,1.0,0.0,6.0,9.0,0.0,1029.0,54.0,1017.0,3.0,1091.0,182.0,1015.0,7.0,2025
202544,2025-11-01,2025-11-28,lab,phol ottawa,44,10,73.0,9.0,73.0,1.0,0.0,1.0,0.0,1.0,0.0,73.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,10.0,26.0,2.0,2025
202544,2025-11-01,2025-11-28,lab,eorla,44,10,642.0,17.0,642.0,5.0,0.0,1.0,4.0,5.0,0.0,642.0,6.0,82.0,1.0,2.0,0.0,4.0,0.0,82.0,3.0,82.0,0.0,82.0,24.0,82.0,0.0,2025
